Elapsed;Time;User Path;Virtual User ID;Parent;Element;Response time;Success;Population;Zone;CustumValue
541365;2020-09-30T19:44:24.384+02:00;"BrowseForAnimals";0-13;"Try";"Tr006_BackHome";114;yes;"Browsers";"Default zone";""
542748;2020-09-30T19:44:25.767+02:00;"BrowseForAnimals";0-12;"Try";"Tr006_BackHome";347;yes;"Browsers";"Default zone";""
543487;2020-09-30T19:44:26.506+02:00;"BrowseForAnimals";0-17;"Try";"Tr002_EnterStore";327;yes;"Browsers";"Default zone";""
543571;2020-09-30T19:44:26.590+02:00;"SearchAnimal";0-3;"Try";"Tr006_BackHome";75;yes;"Searchers";"Default zone";""
543665;2020-09-30T19:44:26.684+02:00;"BrowseForAnimals";0-15;"Try";"Tr005_ViewAnimal";152;yes;"Browsers";"Default zone";"EST-18;200"
545222;2020-09-30T19:44:28.241+02:00;"SearchAnimal";0-10;"Try";"Tr004_SelectAnimal";173;yes;"Searchers";"Default zone";"FI-SW-01;200"
545274;2020-09-30T19:44:28.293+02:00;"SearchAnimal";0-7;"Try";"Tr001_HomePage";740;yes;"Searchers";"Default zone";""
546508;2020-09-30T19:44:29.527+02:00;"BrowseForAnimals";0-15;"Try";"Tr006_BackHome";65;yes;"Browsers";"Default zone";""
549076;2020-09-30T19:44:32.095+02:00;"BrowseForAnimals";0-17;"Try";"Tr003_Browse";297;yes;"Browsers";"Default zone";"Cats;200"
549845;2020-09-30T19:44:32.864+02:00;"SearchAnimal";0-10;"Try";"Tr005_SeeDetails";65;yes;"Searchers";"Default zone";"EST-1;200"
551019;2020-09-30T19:44:34.038+02:00;"SearchAnimal";0-7;"Try";"Tr002_EnterStore";547;yes;"Searchers";"Default zone";""
552267;2020-09-30T19:44:35.286+02:00;"SearchAnimal";0-6;"Try";"Tr001_HomePage";741;yes;"Searchers";"Default zone";""
552909;2020-09-30T19:44:35.928+02:00;"BrowseForAnimals";0-17;"Try";"Tr004_SelectProductID";138;yes;"Browsers";"Default zone";"FL-DLH-02;200"
553471;2020-09-30T19:44:36.490+02:00;"SearchAnimal";0-10;"Try";"Tr006_BackHome";76;yes;"Searchers";"Default zone";""
555222;2020-09-30T19:44:38.241+02:00;"SearchAnimal";0-4;"Try";"Tr001_HomePage";687;yes;"Searchers";"Default zone";""
556253;2020-09-30T19:44:39.272+02:00;"BrowseForAnimals";0-17;"Try";"Tr005_ViewAnimal";161;yes;"Browsers";"Default zone";"EST-17;200"
557010;2020-09-30T19:44:40.029+02:00;"SearchAnimal";0-7;"Try";"Tr003_Search";475;yes;"Searchers";"Default zone";"Iguana;200"
557266;2020-09-30T19:44:40.285+02:00;"BrowseForAnimals";0-14;"Try";"Tr001_HomePage";675;yes;"Browsers";"Default zone";""
557551;2020-09-30T19:44:40.570+02:00;"SearchAnimal";0-6;"Try";"Tr002_EnterStore";445;yes;"Searchers";"Default zone";""
557945;2020-09-30T19:44:40.964+02:00;"SearchAnimal";0-4;"Try";"Tr002_EnterStore";369;yes;"Searchers";"Default zone";""
558824;2020-09-30T19:44:41.843+02:00;"BrowseForAnimals";0-17;"Try";"Tr006_BackHome";60;yes;"Browsers";"Default zone";""
561478;2020-09-30T19:44:44.497+02:00;"SearchAnimal";0-6;"Try";"Tr003_Search";217;yes;"Searchers";"Default zone";"Parrot;200"
561922;2020-09-30T19:44:44.941+02:00;"BrowseForAnimals";0-14;"Try";"Tr002_EnterStore";362;yes;"Browsers";"Default zone";""
562039;2020-09-30T19:44:45.058+02:00;"SearchAnimal";0-9;"Try";"Tr001_HomePage";964;yes;"Searchers";"Default zone";""
562870;2020-09-30T19:44:45.889+02:00;"SearchAnimal";0-5;"Try";"Tr001_HomePage";1045;yes;"Searchers";"Default zone";""
562928;2020-09-30T19:44:45.947+02:00;"SearchAnimal";0-7;"Try";"Tr004_SelectAnimal";191;yes;"Searchers";"Default zone";"RP-LI-02;200"
563579;2020-09-30T19:44:46.598+02:00;"SearchAnimal";0-4;"Try";"Tr003_Search";538;yes;"Searchers";"Default zone";"Poodle;200"
564300;2020-09-30T19:44:47.319+02:00;"SearchAnimal";0-8;"Try";"Tr001_HomePage";775;yes;"Searchers";"Default zone";""
565512;2020-09-30T19:44:48.531+02:00;"BrowseForAnimals";0-14;"Try";"Tr003_Browse";87;yes;"Browsers";"Default zone";"Fish;200"
565590;2020-09-30T19:44:48.609+02:00;"SearchAnimal";0-9;"Try";"Tr002_EnterStore";359;yes;"Searchers";"Default zone";""
565599;2020-09-30T19:44:48.618+02:00;"SearchAnimal";0-7;"Try";"Tr005_SeeDetails";87;yes;"Searchers";"Default zone";"EST-13;200"
565917;2020-09-30T19:44:48.936+02:00;"SearchAnimal";0-6;"Try";"Tr004_SelectAnimal";178;yes;"Searchers";"Default zone";"AV-CB-01;200"
568088;2020-09-30T19:44:51.107+02:00;"SearchAnimal";0-9;"Try";"Tr003_Search";193;yes;"Searchers";"Default zone";"Dalmation;200"
568317;2020-09-30T19:44:51.336+02:00;"SearchAnimal";0-6;"Try";"Tr005_SeeDetails";86;yes;"Searchers";"Default zone";"EST-18;200"
568991;2020-09-30T19:44:52.010+02:00;"SearchAnimal";0-5;"Try";"Tr002_EnterStore";578;yes;"Searchers";"Default zone";""
569408;2020-09-30T19:44:52.427+02:00;"SearchAnimal";0-4;"Try";"Tr004_SelectAnimal";196;yes;"Searchers";"Default zone";"K9-PO-02;200"
569775;2020-09-30T19:44:52.794+02:00;"SearchAnimal";0-8;"Try";"Tr002_EnterStore";639;yes;"Searchers";"Default zone";""
569924;2020-09-30T19:44:52.943+02:00;"BrowseForAnimals";0-12;"Try";"Tr001_HomePage";826;yes;"Browsers";"Default zone";""
570108;2020-09-30T19:44:53.127+02:00;"BrowseForAnimals";0-14;"Try";"Tr004_SelectProductID";170;yes;"Browsers";"Default zone";"FI-FW-01;200"
570299;2020-09-30T19:44:53.318+02:00;"SearchAnimal";0-1;"Try";"Tr001_HomePage";1030;yes;"Searchers";"Default zone";""
571942;2020-09-30T19:44:54.961+02:00;"SearchAnimal";0-7;"Try";"Tr006_BackHome";349;yes;"Searchers";"Default zone";""
571958;2020-09-30T19:44:54.977+02:00;"SearchAnimal";0-5;"Try";"Tr003_Search";178;yes;"Searchers";"Default zone";"Gorilla;200"
572086;2020-09-30T19:44:55.105+02:00;"SearchAnimal";0-4;"Try";"Tr005_SeeDetails";88;yes;"Searchers";"Default zone";"EST-8;200"
572169;2020-09-30T19:44:55.188+02:00;"SearchAnimal";0-11;"Try";"Tr001_HomePage";724;yes;"Searchers";"Default zone";""
572610;2020-09-30T19:44:55.629+02:00;"SearchAnimal";0-9;"Try";"Tr004_SelectAnimal";177;yes;"Searchers";"Default zone";"K9-DL-01;200"
572805;2020-09-30T19:44:55.824+02:00;"BrowseForAnimals";0-14;"Try";"Tr005_ViewAnimal";175;yes;"Browsers";"Default zone";"EST-5;200"
573100;2020-09-30T19:44:56.119+02:00;"SearchAnimal";0-5;"Try";"Tr001_HomePage";1139;yes;"Searchers";"Default zone";""
573158;2020-09-30T19:44:56.177+02:00;"SearchAnimal";0-6;"Try";"Tr006_BackHome";88;yes;"Searchers";"Default zone";""
573302;2020-09-30T19:44:56.321+02:00;"BrowseForAnimals";0-12;"Try";"Tr002_EnterStore";732;yes;"Browsers";"Default zone";""
575791;2020-09-30T19:44:58.810+02:00;"SearchAnimal";0-8;"Try";"Tr003_Search";262;yes;"Searchers";"Default zone";"Cats;200"
576176;2020-09-30T19:44:59.195+02:00;"SearchAnimal";0-1;"Try";"Tr002_EnterStore";573;yes;"Searchers";"Default zone";""
576461;2020-09-30T19:44:59.480+02:00;"SearchAnimal";0-11;"Try";"Tr002_EnterStore";350;yes;"Searchers";"Default zone";""
576969;2020-09-30T19:44:59.988+02:00;"BrowseForAnimals";0-14;"Try";"Tr006_BackHome";82;yes;"Browsers";"Default zone";""
577328;2020-09-30T19:45:00.347+02:00;"SearchAnimal";0-2;"Try";"Tr001_HomePage";783;yes;"Searchers";"Default zone";""
577401;2020-09-30T19:45:00.420+02:00;"SearchAnimal";0-4;"Try";"Tr006_BackHome";303;yes;"Searchers";"Default zone";""
577882;2020-09-30T19:45:00.901+02:00;"SearchAnimal";0-9;"Try";"Tr005_SeeDetails";320;yes;"Searchers";"Default zone";"EST-9;200"
578136;2020-09-30T19:45:01.155+02:00;"SearchAnimal";0-5;"Try";"Tr002_EnterStore";535;yes;"Searchers";"Default zone";""
578995;2020-09-30T19:45:02.014+02:00;"BrowseForAnimals";0-12;"Try";"Tr003_Browse";257;yes;"Browsers";"Default zone";"Dogs;200"
579984;2020-09-30T19:45:03.003+02:00;"SearchAnimal";0-0;"Try";"Tr001_HomePage";784;yes;"Searchers";"Default zone";""
580395;2020-09-30T19:45:03.414+02:00;"SearchAnimal";0-9;"Try";"Tr006_BackHome";76;yes;"Searchers";"Default zone";""
581081;2020-09-30T19:45:04.100+02:00;"SearchAnimal";0-8;"Try";"Tr004_SelectAnimal";184;yes;"Searchers";"Default zone";"FL-DLH-02;200"
581093;2020-09-30T19:45:04.112+02:00;"BrowseForAnimals";0-16;"Try";"Tr001_HomePage";798;yes;"Browsers";"Default zone";""
581157;2020-09-30T19:45:04.176+02:00;"SearchAnimal";0-11;"Try";"Tr003_Search";201;yes;"Searchers";"Default zone";"Monkey;200"
581213;2020-09-30T19:45:04.232+02:00;"SearchAnimal";0-1;"Try";"Tr003_Search";206;yes;"Searchers";"Default zone";"Fish;200"
581507;2020-09-30T19:45:04.526+02:00;"SearchAnimal";0-5;"Try";"Tr003_Search";191;yes;"Searchers";"Default zone";"Reptiles;200"
581792;2020-09-30T19:45:04.811+02:00;"SearchAnimal";0-11;"Try";"Tr001_HomePage";632;yes;"Searchers";"Default zone";""
581874;2020-09-30T19:45:04.893+02:00;"SearchAnimal";0-2;"Try";"Tr002_EnterStore";312;yes;"Searchers";"Default zone";""
582285;2020-09-30T19:45:05.304+02:00;"BrowseForAnimals";0-12;"Try";"Tr004_SelectProductID";140;yes;"Browsers";"Default zone";"K9-BD-01;200"
582371;2020-09-30T19:45:05.390+02:00;"SearchAnimal";0-0;"Try";"Tr002_EnterStore";314;yes;"Searchers";"Default zone";""
583364;2020-09-30T19:45:06.383+02:00;"BrowseForAnimals";0-13;"Try";"Tr001_HomePage";740;yes;"Browsers";"Default zone";""
583923;2020-09-30T19:45:06.942+02:00;"SearchAnimal";0-5;"Try";"Tr004_SelectAnimal";150;yes;"Searchers";"Default zone";"RP-LI-02;200"
584188;2020-09-30T19:45:07.207+02:00;"BrowseForAnimals";0-16;"Try";"Tr002_EnterStore";473;yes;"Browsers";"Default zone";""
584432;2020-09-30T19:45:07.451+02:00;"BrowseForAnimals";0-15;"Try";"Tr001_HomePage";1017;yes;"Browsers";"Default zone";""
585143;2020-09-30T19:45:08.162+02:00;"SearchAnimal";0-0;"Try";"Tr003_Search";152;yes;"Searchers";"Default zone";"Snake;200"
585364;2020-09-30T19:45:08.383+02:00;"BrowseForAnimals";0-12;"Try";"Tr005_ViewAnimal";140;yes;"Browsers";"Default zone";"EST-6;200"
585445;2020-09-30T19:45:08.464+02:00;"SearchAnimal";0-8;"Try";"Tr005_SeeDetails";77;yes;"Searchers";"Default zone";"EST-16;200"
585689;2020-09-30T19:45:08.708+02:00;"SearchAnimal";0-2;"Try";"Tr003_Search";191;yes;"Searchers";"Default zone";"Dog;200"
586322;2020-09-30T19:45:09.341+02:00;"SearchAnimal";0-3;"Try";"Tr001_HomePage";789;yes;"Searchers";"Default zone";""
586758;2020-09-30T19:45:09.777+02:00;"BrowseForAnimals";0-16;"Try";"Tr003_Browse";129;yes;"Browsers";"Default zone";"Reptiles;200"
586916;2020-09-30T19:45:09.935+02:00;"SearchAnimal";0-11;"Try";"Tr002_EnterStore";420;yes;"Searchers";"Default zone";""
587554;2020-09-30T19:45:10.573+02:00;"SearchAnimal";0-1;"Try";"Tr004_SelectAnimal";385;yes;"Searchers";"Default zone";"FI-FW-01;200"
588235;2020-09-30T19:45:11.254+02:00;"BrowseForAnimals";0-15;"Try";"Tr002_EnterStore";452;yes;"Browsers";"Default zone";""
588338;2020-09-30T19:45:11.357+02:00;"BrowseForAnimals";0-12;"Try";"Tr006_BackHome";64;yes;"Browsers";"Default zone";""
588716;2020-09-30T19:45:11.735+02:00;"SearchAnimal";0-8;"Try";"Tr006_BackHome";79;yes;"Searchers";"Default zone";""
589287;2020-09-30T19:45:12.306+02:00;"SearchAnimal";0-0;"Try";"Tr004_SelectAnimal";162;yes;"Searchers";"Default zone";"RP-SN-01;200"
589565;2020-09-30T19:45:12.584+02:00;"SearchAnimal";0-5;"Try";"Tr005_SeeDetails";310;yes;"Searchers";"Default zone";"EST-13;200"
589608;2020-09-30T19:45:12.627+02:00;"BrowseForAnimals";0-13;"Try";"Tr002_EnterStore";603;yes;"Browsers";"Default zone";""
591126;2020-09-30T19:45:14.145+02:00;"SearchAnimal";0-2;"Try";"Tr004_SelectAnimal";294;yes;"Searchers";"Default zone";"K9-BD-01;200"
591379;2020-09-30T19:45:14.398+02:00;"SearchAnimal";0-1;"Try";"Tr005_SeeDetails";75;yes;"Searchers";"Default zone";"EST-5;200"
591402;2020-09-30T19:45:14.421+02:00;"SearchAnimal";0-3;"Try";"Tr002_EnterStore";432;yes;"Searchers";"Default zone";""
591559;2020-09-30T19:45:14.578+02:00;"BrowseForAnimals";0-15;"Try";"Tr003_Browse";69;yes;"Browsers";"Default zone";"Birds;200"
592658;2020-09-30T19:45:15.677+02:00;"BrowseForAnimals";0-16;"Try";"Tr004_SelectProductID";359;yes;"Browsers";"Default zone";"RP-LI-02;200"
593094;2020-09-30T19:45:16.113+02:00;"SearchAnimal";0-11;"Try";"Tr003_Search";440;yes;"Searchers";"Default zone";"Bird;200"
593263;2020-09-30T19:45:16.282+02:00;"BrowseForAnimals";0-13;"Try";"Tr003_Browse";86;no;"Browsers";"Default zone";"Snakes;500"
593738;2020-09-30T19:45:16.757+02:00;"SearchAnimal";0-2;"Try";"Tr005_SeeDetails";72;yes;"Searchers";"Default zone";"EST-7;200"
593801;2020-09-30T19:45:16.820+02:00;"SearchAnimal";0-0;"Try";"Tr005_SeeDetails";79;yes;"Searchers";"Default zone";"EST-11;200"
593853;2020-09-30T19:45:16.872+02:00;"BrowseForAnimals";0-15;"Try";"Tr004_SelectProductID";171;yes;"Browsers";"Default zone";"AV-CB-01;200"
593963;2020-09-30T19:45:16.982+02:00;"BrowseForAnimals";0-13;"Try";"Tr001_HomePage";699;yes;"Browsers";"Default zone";""
594582;2020-09-30T19:45:17.601+02:00;"SearchAnimal";0-3;"Try";"Tr003_Search";185;yes;"Searchers";"Default zone";"Koi;200"
595011;2020-09-30T19:45:18.030+02:00;"SearchAnimal";0-5;"Try";"Tr006_BackHome";371;yes;"Searchers";"Default zone";""
596190;2020-09-30T19:45:19.209+02:00;"SearchAnimal";0-2;"Try";"Tr006_BackHome";85;yes;"Searchers";"Default zone";""
596241;2020-09-30T19:45:19.260+02:00;"SearchAnimal";0-11;"Try";"Tr004_SelectAnimal";158;yes;"Searchers";"Default zone";"AV-CB-01;200"
596680;2020-09-30T19:45:19.699+02:00;"SearchAnimal";0-0;"Try";"Tr006_BackHome";86;yes;"Searchers";"Default zone";""
597503;2020-09-30T19:45:20.522+02:00;"SearchAnimal";0-1;"Try";"Tr006_BackHome";394;yes;"Searchers";"Default zone";""
598283;2020-09-30T19:45:21.302+02:00;"SearchAnimal";0-10;"Try";"Tr001_HomePage";692;yes;"Searchers";"Default zone";""
598714;2020-09-30T19:45:21.733+02:00;"BrowseForAnimals";0-16;"Try";"Tr005_ViewAnimal";401;yes;"Browsers";"Default zone";"EST-13;200"
598855;2020-09-30T19:45:21.874+02:00;"SearchAnimal";0-3;"Try";"Tr004_SelectAnimal";150;yes;"Searchers";"Default zone";"FI-FW-01;200"
600049;2020-09-30T19:45:23.068+02:00;"BrowseForAnimals";0-15;"Try";"Tr005_ViewAnimal";416;yes;"Browsers";"Default zone";"EST-18;200"
600455;2020-09-30T19:45:23.474+02:00;"BrowseForAnimals";0-13;"Try";"Tr002_EnterStore";608;yes;"Browsers";"Default zone";""
601114;2020-09-30T19:45:24.133+02:00;"SearchAnimal";0-11;"Try";"Tr005_SeeDetails";68;yes;"Searchers";"Default zone";"EST-18;200"
603425;2020-09-30T19:45:26.444+02:00;"SearchAnimal";0-10;"Try";"Tr002_EnterStore";344;yes;"Searchers";"Default zone";""
604301;2020-09-30T19:45:27.320+02:00;"BrowseForAnimals";0-16;"Try";"Tr006_BackHome";363;yes;"Browsers";"Default zone";""
604332;2020-09-30T19:45:27.351+02:00;"BrowseForAnimals";0-15;"Try";"Tr006_BackHome";64;yes;"Browsers";"Default zone";""
604432;2020-09-30T19:45:27.451+02:00;"BrowseForAnimals";0-13;"Try";"Tr003_Browse";67;yes;"Browsers";"Default zone";"Cats;200"
604818;2020-09-30T19:45:27.837+02:00;"SearchAnimal";0-3;"Try";"Tr005_SeeDetails";279;yes;"Searchers";"Default zone";"EST-5;200"
605245;2020-09-30T19:45:28.264+02:00;"SearchAnimal";0-6;"Try";"Tr001_HomePage";717;yes;"Searchers";"Default zone";""
606042;2020-09-30T19:45:29.061+02:00;"SearchAnimal";0-10;"Try";"Tr003_Search";170;yes;"Searchers";"Default zone";"Goldfish;200"
606837;2020-09-30T19:45:29.856+02:00;"SearchAnimal";0-11;"Try";"Tr006_BackHome";156;yes;"Searchers";"Default zone";""
608824;2020-09-30T19:45:31.843+02:00;"SearchAnimal";0-6;"Try";"Tr002_EnterStore";570;yes;"Searchers";"Default zone";""
609233;2020-09-30T19:45:32.252+02:00;"BrowseForAnimals";0-13;"Try";"Tr004_SelectProductID";155;yes;"Browsers";"Default zone";"FL-DLH-02;200"
609410;2020-09-30T19:45:32.429+02:00;"SearchAnimal";0-7;"Try";"Tr001_HomePage";876;yes;"Searchers";"Default zone";""
609986;2020-09-30T19:45:33.005+02:00;"SearchAnimal";0-10;"Try";"Tr004_SelectAnimal";197;yes;"Searchers";"Default zone";"FI-FW-02;200"
610293;2020-09-30T19:45:33.312+02:00;"SearchAnimal";0-3;"Try";"Tr006_BackHome";403;yes;"Searchers";"Default zone";""
610762;2020-09-30T19:45:33.781+02:00;"BrowseForAnimals";0-17;"Try";"Tr001_HomePage";799;yes;"Browsers";"Default zone";""
612006;2020-09-30T19:45:35.025+02:00;"BrowseForAnimals";0-13;"Try";"Tr005_ViewAnimal";174;yes;"Browsers";"Default zone";"EST-17;200"
612470;2020-09-30T19:45:35.489+02:00;"SearchAnimal";0-10;"Try";"Tr005_SeeDetails";90;yes;"Searchers";"Default zone";"EST-21;200"
612743;2020-09-30T19:45:35.762+02:00;"SearchAnimal";0-7;"Try";"Tr002_EnterStore";372;yes;"Searchers";"Default zone";""
612882;2020-09-30T19:45:35.901+02:00;"SearchAnimal";0-6;"Try";"Tr003_Search";171;yes;"Searchers";"Default zone";"Tiger;200"
613335;2020-09-30T19:45:36.354+02:00;"BrowseForAnimals";0-14;"Try";"Tr001_HomePage";745;yes;"Browsers";"Default zone";""
616107;2020-09-30T19:45:39.126+02:00;"BrowseForAnimals";0-17;"Try";"Tr002_EnterStore";417;yes;"Browsers";"Default zone";""
616760;2020-09-30T19:45:39.779+02:00;"SearchAnimal";0-7;"Try";"Tr003_Search";175;yes;"Searchers";"Default zone";"Shark ;200"
617489;2020-09-30T19:45:40.508+02:00;"BrowseForAnimals";0-13;"Try";"Tr006_BackHome";405;yes;"Browsers";"Default zone";""
617729;2020-09-30T19:45:40.748+02:00;"BrowseForAnimals";0-14;"Try";"Tr002_EnterStore";425;yes;"Browsers";"Default zone";""
617911;2020-09-30T19:45:40.930+02:00;"SearchAnimal";0-9;"Try";"Tr001_HomePage";835;yes;"Searchers";"Default zone";""
618043;2020-09-30T19:45:41.062+02:00;"SearchAnimal";0-10;"Try";"Tr006_BackHome";139;yes;"Searchers";"Default zone";""
618997;2020-09-30T19:45:42.016+02:00;"SearchAnimal";0-6;"Try";"Tr004_SelectAnimal";412;yes;"Searchers";"Default zone";"FI-SW-02;200"
620369;2020-09-30T19:45:43.388+02:00;"SearchAnimal";0-9;"Try";"Tr002_EnterStore";345;yes;"Searchers";"Default zone";""
620898;2020-09-30T19:45:43.917+02:00;"SearchAnimal";0-7;"Try";"Tr004_SelectAnimal";181;yes;"Searchers";"Default zone";"FI-SW-02;200"
621893;2020-09-30T19:45:44.912+02:00;"BrowseForAnimals";0-12;"Try";"Tr001_HomePage";794;yes;"Browsers";"Default zone";""
622054;2020-09-30T19:45:45.073+02:00;"BrowseForAnimals";0-14;"Try";"Tr003_Browse";98;yes;"Browsers";"Default zone";"Dogs;200"
622225;2020-09-30T19:45:45.244+02:00;"BrowseForAnimals";0-17;"Try";"Tr003_Browse";317;yes;"Browsers";"Default zone";"Fish;200"
622379;2020-09-30T19:45:45.398+02:00;"SearchAnimal";0-4;"Try";"Tr001_HomePage";846;yes;"Searchers";"Default zone";""
622582;2020-09-30T19:45:45.601+02:00;"SearchAnimal";0-9;"Try";"Tr003_Search";184;yes;"Searchers";"Default zone";"Angel;200"
622582;2020-09-30T19:45:45.601+02:00;"SearchAnimal";0-6;"Try";"Tr005_SeeDetails";91;yes;"Searchers";"Default zone";"EST-3;200"
623757;2020-09-30T19:45:46.776+02:00;"SearchAnimal";0-7;"Try";"Tr005_SeeDetails";69;yes;"Searchers";"Default zone";"EST-3;200"
625351;2020-09-30T19:45:48.370+02:00;"BrowseForAnimals";0-12;"Try";"Tr002_EnterStore";317;yes;"Browsers";"Default zone";""
625776;2020-09-30T19:45:48.795+02:00;"SearchAnimal";0-6;"Try";"Tr006_BackHome";77;yes;"Searchers";"Default zone";""
625868;2020-09-30T19:45:48.887+02:00;"SearchAnimal";0-4;"Try";"Tr002_EnterStore";299;yes;"Searchers";"Default zone";""
626397;2020-09-30T19:45:49.416+02:00;"BrowseForAnimals";0-14;"Try";"Tr004_SelectProductID";176;yes;"Browsers";"Default zone";"K9-BD-01;200"
626794;2020-09-30T19:45:49.813+02:00;"SearchAnimal";0-5;"Try";"Tr001_HomePage";831;yes;"Searchers";"Default zone";""
627364;2020-09-30T19:45:50.383+02:00;"SearchAnimal";0-8;"Try";"Tr001_HomePage";839;yes;"Searchers";"Default zone";""
627740;2020-09-30T19:45:50.759+02:00;"BrowseForAnimals";0-17;"Try";"Tr004_SelectProductID";475;yes;"Browsers";"Default zone";"FI-FW-01;200"
628038;2020-09-30T19:45:51.057+02:00;"SearchAnimal";0-7;"Try";"Tr006_BackHome";85;yes;"Searchers";"Default zone";""
628341;2020-09-30T19:45:51.360+02:00;"SearchAnimal";0-9;"Try";"Tr004_SelectAnimal";399;yes;"Searchers";"Default zone";"FI-SW-01;200"
628632;2020-09-30T19:45:51.651+02:00;"SearchAnimal";0-4;"Try";"Tr003_Search";171;yes;"Searchers";"Default zone";"Iguana;200"
630021;2020-09-30T19:45:53.040+02:00;"SearchAnimal";0-8;"Try";"Tr002_EnterStore";446;yes;"Searchers";"Default zone";""
630549;2020-09-30T19:45:53.568+02:00;"SearchAnimal";0-5;"Try";"Tr002_EnterStore";299;yes;"Searchers";"Default zone";""
630718;2020-09-30T19:45:53.737+02:00;"BrowseForAnimals";0-14;"Try";"Tr005_ViewAnimal";166;yes;"Browsers";"Default zone";"EST-6;200"
630903;2020-09-30T19:45:53.922+02:00;"SearchAnimal";0-9;"Try";"Tr005_SeeDetails";82;yes;"Searchers";"Default zone";"EST-2;200"
631305;2020-09-30T19:45:54.324+02:00;"BrowseForAnimals";0-12;"Try";"Tr003_Browse";352;yes;"Browsers";"Default zone";"Reptiles;200"
631477;2020-09-30T19:45:54.496+02:00;"SearchAnimal";0-4;"Try";"Tr004_SelectAnimal";155;yes;"Searchers";"Default zone";"RP-LI-02;200"
632115;2020-09-30T19:45:55.134+02:00;"SearchAnimal";0-2;"Try";"Tr001_HomePage";571;yes;"Searchers";"Default zone";""
633206;2020-09-30T19:45:56.225+02:00;"SearchAnimal";0-5;"Try";"Tr003_Search";214;yes;"Searchers";"Default zone";"Parrot;200"
633289;2020-09-30T19:45:56.308+02:00;"BrowseForAnimals";0-17;"Try";"Tr005_ViewAnimal";338;yes;"Browsers";"Default zone";"EST-5;200"
633782;2020-09-30T19:45:56.801+02:00;"SearchAnimal";0-8;"Try";"Tr003_Search";172;yes;"Searchers";"Default zone";"Poodle;200"
633824;2020-09-30T19:45:56.843+02:00;"SearchAnimal";0-4;"Try";"Tr005_SeeDetails";90;yes;"Searchers";"Default zone";"EST-13;200"
633933;2020-09-30T19:45:56.952+02:00;"BrowseForAnimals";0-14;"Try";"Tr006_BackHome";80;yes;"Browsers";"Default zone";""
635573;2020-09-30T19:45:58.592+02:00;"SearchAnimal";0-9;"Try";"Tr006_BackHome";83;yes;"Searchers";"Default zone";""
636345;2020-09-30T19:45:59.364+02:00;"SearchAnimal";0-5;"Try";"Tr004_SelectAnimal";167;yes;"Searchers";"Default zone";"AV-CB-01;200"
636923;2020-09-30T19:45:59.942+02:00;"BrowseForAnimals";0-17;"Try";"Tr006_BackHome";67;yes;"Browsers";"Default zone";""
636971;2020-09-30T19:45:59.990+02:00;"BrowseForAnimals";0-12;"Try";"Tr004_SelectProductID";386;yes;"Browsers";"Default zone";"RP-LI-02;200"
638526;2020-09-30T19:46:01.545+02:00;"SearchAnimal";0-2;"Try";"Tr002_EnterStore";588;yes;"Searchers";"Default zone";""
638801;2020-09-30T19:46:01.820+02:00;"SearchAnimal";0-8;"Try";"Tr004_SelectAnimal";148;yes;"Searchers";"Default zone";"K9-PO-02;200"
638978;2020-09-30T19:46:01.997+02:00;"SearchAnimal";0-1;"Try";"Tr001_HomePage";708;yes;"Searchers";"Default zone";""
639850;2020-09-30T19:46:02.869+02:00;"SearchAnimal";0-5;"Try";"Tr005_SeeDetails";70;yes;"Searchers";"Default zone";"EST-18;200"
639949;2020-09-30T19:46:02.968+02:00;"SearchAnimal";0-4;"Try";"Tr006_BackHome";285;yes;"Searchers";"Default zone";""
640817;2020-09-30T19:46:03.836+02:00;"SearchAnimal";0-2;"Try";"Tr003_Search";205;yes;"Searchers";"Default zone";"Dalmation;200"
641114;2020-09-30T19:46:04.133+02:00;"BrowseForAnimals";0-15;"Try";"Tr001_HomePage";699;yes;"Browsers";"Default zone";""
641262;2020-09-30T19:46:04.281+02:00;"BrowseForAnimals";0-12;"Try";"Tr005_ViewAnimal";169;yes;"Browsers";"Default zone";"EST-13;200"
641384;2020-09-30T19:46:04.403+02:00;"SearchAnimal";0-1;"Try";"Tr002_EnterStore";332;yes;"Searchers";"Default zone";""
642966;2020-09-30T19:46:05.985+02:00;"BrowseForAnimals";0-16;"Try";"Tr001_HomePage";671;yes;"Browsers";"Default zone";""
643848;2020-09-30T19:46:06.867+02:00;"BrowseForAnimals";0-12;"Try";"Tr006_BackHome";81;yes;"Browsers";"Default zone";""
643859;2020-09-30T19:46:06.878+02:00;"SearchAnimal";0-11;"Try";"Tr001_HomePage";697;yes;"Searchers";"Default zone";""
644138;2020-09-30T19:46:07.157+02:00;"SearchAnimal";0-1;"Try";"Tr003_Search";202;yes;"Searchers";"Default zone";"Gorilla;200"
644524;2020-09-30T19:46:07.543+02:00;"SearchAnimal";0-8;"Try";"Tr005_SeeDetails";299;yes;"Searchers";"Default zone";"EST-8;200"
644604;2020-09-30T19:46:07.623+02:00;"SearchAnimal";0-5;"Try";"Tr006_BackHome";93;yes;"Searchers";"Default zone";""
644656;2020-09-30T19:46:07.675+02:00;"BrowseForAnimals";0-15;"Try";"Tr002_EnterStore";386;yes;"Browsers";"Default zone";""
644871;2020-09-30T19:46:07.890+02:00;"SearchAnimal";0-1;"Try";"Tr001_HomePage";730;yes;"Searchers";"Default zone";""
