Elapsed;Time;User Path;Virtual User ID;Parent;Element;Response time;Success;Population;Zone;CustumValue
374587;2020-10-06T19:20:20.303+02:00;"BrowseForAnimals";0-40;"Try";"Tr006_BackHome";35;yes;"Browsers";"Default zone";""
374713;2020-10-06T19:20:20.429+02:00;"BrowseForAnimals";0-44;"Try";"Tr001_HomePage";319;yes;"Browsers";"Default zone";""
374796;2020-10-06T19:20:20.512+02:00;"SearchAnimal";0-29;"Try";"Tr003_Search";77;yes;"Searchers";"Default zone";"Poodle;200"
375146;2020-10-06T19:20:20.862+02:00;"BrowseForAnimals";0-46;"Try";"Tr003_Browse";38;yes;"Browsers";"Default zone";"Birds;200"
375178;2020-10-06T19:20:20.894+02:00;"SearchAnimal";0-14;"Try";"Tr006_BackHome";48;yes;"Searchers";"Default zone";""
375443;2020-10-06T19:20:21.159+02:00;"SearchAnimal";0-25;"Try";"Tr002_EnterStore";199;yes;"Searchers";"Default zone";""
375559;2020-10-06T19:20:21.275+02:00;"SearchAnimal";0-5;"Try";"Tr002_EnterStore";187;yes;"Searchers";"Default zone";""
375787;2020-10-06T19:20:21.503+02:00;"SearchAnimal";0-35;"Try";"Tr005_SeeDetails";38;yes;"Searchers";"Default zone";"EST-13;200"
375952;2020-10-06T19:20:21.668+02:00;"SearchAnimal";0-6;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
376169;2020-10-06T19:20:21.885+02:00;"SearchAnimal";0-23;"Try";"Tr001_HomePage";210;yes;"Searchers";"Default zone";""
376184;2020-10-06T19:20:21.900+02:00;"SearchAnimal";0-28;"Try";"Tr003_Search";83;yes;"Searchers";"Default zone";"Dalmation;200"
376478;2020-10-06T19:20:22.194+02:00;"BrowseForAnimals";0-49;"Try";"Tr004_SelectProductID";70;yes;"Browsers";"Default zone";"RP-LI-02;200"
376557;2020-10-06T19:20:22.273+02:00;"BrowseForAnimals";0-48;"Try";"Tr005_ViewAnimal";79;yes;"Browsers";"Default zone";"EST-6;200"
376944;2020-10-06T19:20:22.660+02:00;"SearchAnimal";0-18;"Try";"Tr005_SeeDetails";41;yes;"Searchers";"Default zone";"EST-18;200"
377711;2020-10-06T19:20:23.427+02:00;"BrowseForAnimals";0-46;"Try";"Tr004_SelectProductID";78;yes;"Browsers";"Default zone";"AV-CB-01;200"
377723;2020-10-06T19:20:23.439+02:00;"SearchAnimal";0-29;"Try";"Tr004_SelectAnimal";76;yes;"Searchers";"Default zone";"K9-PO-02;200"
377864;2020-10-06T19:20:23.580+02:00;"BrowseForAnimals";0-43;"Try";"Tr003_Browse";42;no;"Browsers";"Default zone";"Snakes;500"
377961;2020-10-06T19:20:23.677+02:00;"SearchAnimal";0-5;"Try";"Tr003_Search";85;yes;"Searchers";"Default zone";"Gorilla;200"
378163;2020-10-06T19:20:23.879+02:00;"BrowseForAnimals";0-43;"Try";"Tr001_HomePage";296;yes;"Browsers";"Default zone";""
378210;2020-10-06T19:20:23.926+02:00;"SearchAnimal";0-5;"Try";"Tr001_HomePage";249;yes;"Searchers";"Default zone";""
378823;2020-10-06T19:20:24.539+02:00;"BrowseForAnimals";0-44;"Try";"Tr002_EnterStore";221;yes;"Browsers";"Default zone";""
379029;2020-10-06T19:20:24.745+02:00;"SearchAnimal";0-35;"Try";"Tr006_BackHome";34;yes;"Searchers";"Default zone";""
379088;2020-10-06T19:20:24.804+02:00;"SearchAnimal";0-25;"Try";"Tr003_Search";81;yes;"Searchers";"Default zone";"Pigeon;200"
379237;2020-10-06T19:20:24.953+02:00;"SearchAnimal";0-18;"Try";"Tr006_BackHome";38;yes;"Searchers";"Default zone";""
379271;2020-10-06T19:20:24.987+02:00;"BrowseForAnimals";0-48;"Try";"Tr006_BackHome";33;yes;"Browsers";"Default zone";""
379299;2020-10-06T19:20:25.015+02:00;"SearchAnimal";0-25;"Try";"Tr001_HomePage";210;yes;"Searchers";"Default zone";""
379546;2020-10-06T19:20:25.262+02:00;"SearchAnimal";0-23;"Try";"Tr002_EnterStore";199;yes;"Searchers";"Default zone";""
379619;2020-10-06T19:20:25.335+02:00;"SearchAnimal";0-2;"Try";"Tr001_HomePage";237;yes;"Searchers";"Default zone";""
380132;2020-10-06T19:20:25.848+02:00;"SearchAnimal";0-28;"Try";"Tr004_SelectAnimal";70;yes;"Searchers";"Default zone";"K9-DL-01;200"
380417;2020-10-06T19:20:26.133+02:00;"BrowseForAnimals";0-49;"Try";"Tr005_ViewAnimal";78;yes;"Browsers";"Default zone";"EST-13;200"
380749;2020-10-06T19:20:26.465+02:00;"SearchAnimal";0-29;"Try";"Tr005_SeeDetails";39;yes;"Searchers";"Default zone";"EST-8;200"
380790;2020-10-06T19:20:26.506+02:00;"SearchAnimal";0-1;"Try";"Tr001_HomePage";256;yes;"Searchers";"Default zone";""
380966;2020-10-06T19:20:26.682+02:00;"BrowseForAnimals";0-44;"Try";"Tr003_Browse";50;yes;"Browsers";"Default zone";"Cats;200"
380988;2020-10-06T19:20:26.704+02:00;"SearchAnimal";0-4;"Try";"Tr001_HomePage";357;yes;"Searchers";"Default zone";""
381425;2020-10-06T19:20:27.141+02:00;"BrowseForAnimals";0-46;"Try";"Tr005_ViewAnimal";75;yes;"Browsers";"Default zone";"EST-18;200"
381788;2020-10-06T19:20:27.504+02:00;"BrowseForAnimals";0-43;"Try";"Tr002_EnterStore";226;yes;"Browsers";"Default zone";""
382081;2020-10-06T19:20:27.797+02:00;"SearchAnimal";0-25;"Try";"Tr002_EnterStore";168;yes;"Searchers";"Default zone";""
382356;2020-10-06T19:20:28.072+02:00;"SearchAnimal";0-5;"Try";"Tr002_EnterStore";217;yes;"Searchers";"Default zone";""
382637;2020-10-06T19:20:28.353+02:00;"SearchAnimal";0-28;"Try";"Tr005_SeeDetails";41;yes;"Searchers";"Default zone";"EST-10;200"
382698;2020-10-06T19:20:28.414+02:00;"SearchAnimal";0-2;"Try";"Tr002_EnterStore";213;yes;"Searchers";"Default zone";""
382958;2020-10-06T19:20:28.674+02:00;"SearchAnimal";0-29;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
383151;2020-10-06T19:20:28.867+02:00;"SearchAnimal";0-23;"Try";"Tr003_Search";78;yes;"Searchers";"Default zone";"Zebra;200"
383359;2020-10-06T19:20:29.075+02:00;"SearchAnimal";0-23;"Try";"Tr001_HomePage";206;yes;"Searchers";"Default zone";""
383695;2020-10-06T19:20:29.411+02:00;"SearchAnimal";0-27;"Try";"Tr001_HomePage";215;yes;"Searchers";"Default zone";""
383903;2020-10-06T19:20:29.619+02:00;"BrowseForAnimals";0-44;"Try";"Tr004_SelectProductID";85;yes;"Browsers";"Default zone";"FL-DLH-02;200"
384307;2020-10-06T19:20:30.023+02:00;"BrowseForAnimals";0-49;"Try";"Tr006_BackHome";35;yes;"Browsers";"Default zone";""
384373;2020-10-06T19:20:30.089+02:00;"SearchAnimal";0-4;"Try";"Tr002_EnterStore";175;yes;"Searchers";"Default zone";""
384533;2020-10-06T19:20:30.249+02:00;"BrowseForAnimals";0-43;"Try";"Tr003_Browse";41;yes;"Browsers";"Default zone";"Fish;200"
384554;2020-10-06T19:20:30.270+02:00;"SearchAnimal";0-1;"Try";"Tr002_EnterStore";176;yes;"Searchers";"Default zone";""
384572;2020-10-06T19:20:30.288+02:00;"SearchAnimal";0-13;"Try";"Tr001_HomePage";269;yes;"Searchers";"Default zone";""
384903;2020-10-06T19:20:30.619+02:00;"BrowseForAnimals";0-46;"Try";"Tr006_BackHome";40;yes;"Browsers";"Default zone";""
385350;2020-10-06T19:20:31.066+02:00;"SearchAnimal";0-25;"Try";"Tr003_Search";79;yes;"Searchers";"Default zone";"Cats;200"
385366;2020-10-06T19:20:31.082+02:00;"SearchAnimal";0-2;"Try";"Tr003_Search";72;yes;"Searchers";"Default zone";"Monkey;200"
385578;2020-10-06T19:20:31.294+02:00;"SearchAnimal";0-2;"Try";"Tr001_HomePage";211;yes;"Searchers";"Default zone";""
385612;2020-10-06T19:20:31.328+02:00;"SearchAnimal";0-5;"Try";"Tr003_Search";87;yes;"Searchers";"Default zone";"Tiger;200"
386120;2020-10-06T19:20:31.836+02:00;"SearchAnimal";0-28;"Try";"Tr006_BackHome";36;yes;"Searchers";"Default zone";""
386213;2020-10-06T19:20:31.929+02:00;"BrowseForAnimals";0-45;"Try";"Tr001_HomePage";746;yes;"Browsers";"Default zone";""
386290;2020-10-06T19:20:32.006+02:00;"SearchAnimal";0-23;"Try";"Tr002_EnterStore";217;yes;"Searchers";"Default zone";""
386497;2020-10-06T19:20:32.213+02:00;"SearchAnimal";0-4;"Try";"Tr003_Search";78;yes;"Searchers";"Default zone";"Fish;200"
386728;2020-10-06T19:20:32.444+02:00;"SearchAnimal";0-15;"Try";"Tr001_HomePage";978;yes;"Searchers";"Default zone";""
387288;2020-10-06T19:20:33.004+02:00;"BrowseForAnimals";0-44;"Try";"Tr005_ViewAnimal";81;yes;"Browsers";"Default zone";"EST-17;200"
387911;2020-10-06T19:20:33.627+02:00;"SearchAnimal";0-22;"Try";"Tr001_HomePage";525;yes;"Searchers";"Default zone";""
388092;2020-10-06T19:20:33.808+02:00;"SearchAnimal";0-27;"Try";"Tr002_EnterStore";451;yes;"Searchers";"Default zone";""
388125;2020-10-06T19:20:33.841+02:00;"SearchAnimal";0-13;"Try";"Tr002_EnterStore";303;yes;"Searchers";"Default zone";""
388563;2020-10-06T19:20:34.279+02:00;"BrowseForAnimals";0-43;"Try";"Tr004_SelectProductID";133;yes;"Browsers";"Default zone";"FI-FW-01;200"
388568;2020-10-06T19:20:34.284+02:00;"SearchAnimal";0-1;"Try";"Tr003_Search";120;yes;"Searchers";"Default zone";"Reptiles;200"
388899;2020-10-06T19:20:34.615+02:00;"SearchAnimal";0-2;"Try";"Tr002_EnterStore";481;yes;"Searchers";"Default zone";""
389137;2020-10-06T19:20:34.853+02:00;"SearchAnimal";0-25;"Try";"Tr004_SelectAnimal";165;yes;"Searchers";"Default zone";"FL-DLH-02;200"
389384;2020-10-06T19:20:35.100+02:00;"SearchAnimal";0-5;"Try";"Tr004_SelectAnimal";147;yes;"Searchers";"Default zone";"FI-SW-02;200"
389552;2020-10-06T19:20:35.268+02:00;"SearchAnimal";0-23;"Try";"Tr003_Search";193;yes;"Searchers";"Default zone";"Snake;200"
389582;2020-10-06T19:20:35.298+02:00;"BrowseForAnimals";0-45;"Try";"Tr002_EnterStore";424;yes;"Browsers";"Default zone";""
390127;2020-10-06T19:20:35.843+02:00;"SearchAnimal";0-15;"Try";"Tr002_EnterStore";457;yes;"Searchers";"Default zone";""
390128;2020-10-06T19:20:35.844+02:00;"SearchAnimal";0-10;"Try";"Tr001_HomePage";403;yes;"Searchers";"Default zone";""
390161;2020-10-06T19:20:35.877+02:00;"BrowseForAnimals";0-44;"Try";"Tr006_BackHome";138;yes;"Browsers";"Default zone";""
390407;2020-10-06T19:20:36.123+02:00;"SearchAnimal";0-4;"Try";"Tr004_SelectAnimal";114;yes;"Searchers";"Default zone";"FI-FW-01;200"
390536;2020-10-06T19:20:36.252+02:00;"SearchAnimal";0-11;"Try";"Tr001_HomePage";395;yes;"Searchers";"Default zone";""
390742;2020-10-06T19:20:36.458+02:00;"SearchAnimal";0-22;"Try";"Tr002_EnterStore";441;yes;"Searchers";"Default zone";""
391165;2020-10-06T19:20:36.881+02:00;"SearchAnimal";0-13;"Try";"Tr003_Search";188;yes;"Searchers";"Default zone";"Dog;200"
391217;2020-10-06T19:20:36.933+02:00;"SearchAnimal";0-17;"Try";"Tr001_HomePage";469;yes;"Searchers";"Default zone";""
391395;2020-10-06T19:20:37.111+02:00;"SearchAnimal";0-27;"Try";"Tr003_Search";79;yes;"Searchers";"Default zone";"Lion;200"
391540;2020-10-06T19:20:37.256+02:00;"SearchAnimal";0-1;"Try";"Tr004_SelectAnimal";79;yes;"Searchers";"Default zone";"RP-LI-02;200"
391646;2020-10-06T19:20:37.362+02:00;"SearchAnimal";0-25;"Try";"Tr005_SeeDetails";41;yes;"Searchers";"Default zone";"EST-17;200"
391657;2020-10-06T19:20:37.373+02:00;"SearchAnimal";0-27;"Try";"Tr001_HomePage";261;yes;"Searchers";"Default zone";""
391801;2020-10-06T19:20:37.517+02:00;"BrowseForAnimals";0-43;"Try";"Tr005_ViewAnimal";74;yes;"Browsers";"Default zone";"EST-5;200"
391836;2020-10-06T19:20:37.552+02:00;"SearchAnimal";0-2;"Try";"Tr003_Search";78;yes;"Searchers";"Default zone";"Bird;200"
392088;2020-10-06T19:20:37.804+02:00;"SearchAnimal";0-23;"Try";"Tr004_SelectAnimal";89;yes;"Searchers";"Default zone";"RP-SN-01;200"
392915;2020-10-06T19:20:38.631+02:00;"BrowseForAnimals";0-45;"Try";"Tr003_Browse";44;yes;"Browsers";"Default zone";"Dogs;200"
393024;2020-10-06T19:20:38.740+02:00;"SearchAnimal";0-10;"Try";"Tr002_EnterStore";182;yes;"Searchers";"Default zone";""
393243;2020-10-06T19:20:38.959+02:00;"SearchAnimal";0-15;"Try";"Tr003_Search";82;yes;"Searchers";"Default zone";"Koi;200"
393251;2020-10-06T19:20:38.967+02:00;"SearchAnimal";0-5;"Try";"Tr005_SeeDetails";36;yes;"Searchers";"Default zone";"EST-3;200"
393290;2020-10-06T19:20:39.006+02:00;"SearchAnimal";0-13;"Try";"Tr004_SelectAnimal";73;yes;"Searchers";"Default zone";"K9-BD-01;200"
393833;2020-10-06T19:20:39.549+02:00;"SearchAnimal";0-4;"Try";"Tr005_SeeDetails";38;yes;"Searchers";"Default zone";"EST-5;200"
394014;2020-10-06T19:20:39.730+02:00;"SearchAnimal";0-11;"Try";"Tr002_EnterStore";240;yes;"Searchers";"Default zone";""
394330;2020-10-06T19:20:40.046+02:00;"SearchAnimal";0-17;"Try";"Tr002_EnterStore";188;yes;"Searchers";"Default zone";""
394366;2020-10-06T19:20:40.082+02:00;"SearchAnimal";0-22;"Try";"Tr003_Search";79;yes;"Searchers";"Default zone";"Goldfish;200"
394367;2020-10-06T19:20:40.083+02:00;"SearchAnimal";0-7;"Try";"Tr001_HomePage";218;yes;"Searchers";"Default zone";""
394608;2020-10-06T19:20:40.324+02:00;"SearchAnimal";0-9;"Try";"Tr001_HomePage";310;yes;"Searchers";"Default zone";""
394612;2020-10-06T19:20:40.328+02:00;"SearchAnimal";0-23;"Try";"Tr005_SeeDetails";38;yes;"Searchers";"Default zone";"EST-11;200"
394655;2020-10-06T19:20:40.371+02:00;"SearchAnimal";0-2;"Try";"Tr004_SelectAnimal";74;yes;"Searchers";"Default zone";"AV-CB-01;200"
394681;2020-10-06T19:20:40.397+02:00;"SearchAnimal";0-27;"Try";"Tr002_EnterStore";235;yes;"Searchers";"Default zone";""
394793;2020-10-06T19:20:40.509+02:00;"SearchAnimal";0-3;"Try";"Tr001_HomePage";333;yes;"Searchers";"Default zone";""
395273;2020-10-06T19:20:40.989+02:00;"BrowseForAnimals";0-43;"Try";"Tr006_BackHome";38;yes;"Browsers";"Default zone";""
395507;2020-10-06T19:20:41.223+02:00;"SearchAnimal";0-1;"Try";"Tr005_SeeDetails";35;yes;"Searchers";"Default zone";"EST-13;200"
395555;2020-10-06T19:20:41.271+02:00;"SearchAnimal";0-25;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
395620;2020-10-06T19:20:41.336+02:00;"SearchAnimal";0-13;"Try";"Tr005_SeeDetails";40;yes;"Searchers";"Default zone";"EST-6;200"
395976;2020-10-06T19:20:41.692+02:00;"BrowseForAnimals";0-45;"Try";"Tr004_SelectProductID";77;yes;"Browsers";"Default zone";"K9-BD-01;200"
396147;2020-10-06T19:20:41.863+02:00;"SearchAnimal";0-15;"Try";"Tr004_SelectAnimal";91;yes;"Searchers";"Default zone";"FI-FW-01;200"
396202;2020-10-06T19:20:41.918+02:00;"SearchAnimal";0-11;"Try";"Tr003_Search";77;yes;"Searchers";"Default zone";"Tiger;200"
396293;2020-10-06T19:20:42.009+02:00;"SearchAnimal";0-4;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
396296;2020-10-06T19:20:42.012+02:00;"SearchAnimal";0-5;"Try";"Tr006_BackHome";38;yes;"Searchers";"Default zone";""
396437;2020-10-06T19:20:42.153+02:00;"SearchAnimal";0-17;"Try";"Tr003_Search";79;yes;"Searchers";"Default zone";"Orca;200"
396647;2020-10-06T19:20:42.363+02:00;"SearchAnimal";0-17;"Try";"Tr001_HomePage";206;yes;"Searchers";"Default zone";""
396841;2020-10-06T19:20:42.557+02:00;"SearchAnimal";0-10;"Try";"Tr003_Search";81;yes;"Searchers";"Default zone";"Shark ;200"
397132;2020-10-06T19:20:42.848+02:00;"SearchAnimal";0-23;"Try";"Tr006_BackHome";34;yes;"Searchers";"Default zone";""
397316;2020-10-06T19:20:43.032+02:00;"SearchAnimal";0-27;"Try";"Tr003_Search";78;yes;"Searchers";"Default zone";"Angel;200"
397425;2020-10-06T19:20:43.141+02:00;"SearchAnimal";0-22;"Try";"Tr004_SelectAnimal";72;yes;"Searchers";"Default zone";"FI-FW-02;200"
397512;2020-10-06T19:20:43.228+02:00;"SearchAnimal";0-7;"Try";"Tr002_EnterStore";185;yes;"Searchers";"Default zone";""
397809;2020-10-06T19:20:43.525+02:00;"SearchAnimal";0-2;"Try";"Tr005_SeeDetails";41;yes;"Searchers";"Default zone";"EST-18;200"
397935;2020-10-06T19:20:43.651+02:00;"SearchAnimal";0-1;"Try";"Tr006_BackHome";39;yes;"Searchers";"Default zone";""
398007;2020-10-06T19:20:43.723+02:00;"BrowseForAnimals";0-39;"Try";"Tr001_HomePage";279;yes;"Browsers";"Default zone";""
398308;2020-10-06T19:20:44.024+02:00;"SearchAnimal";0-3;"Try";"Tr002_EnterStore";178;yes;"Searchers";"Default zone";""
398420;2020-10-06T19:20:44.136+02:00;"SearchAnimal";0-15;"Try";"Tr005_SeeDetails";37;yes;"Searchers";"Default zone";"EST-4;200"
398508;2020-10-06T19:20:44.224+02:00;"SearchAnimal";0-11;"Try";"Tr004_SelectAnimal";89;yes;"Searchers";"Default zone";"FI-SW-02;200"
398663;2020-10-06T19:20:44.379+02:00;"BrowseForAnimals";0-45;"Try";"Tr005_ViewAnimal";79;yes;"Browsers";"Default zone";"EST-6;200"
398737;2020-10-06T19:20:44.453+02:00;"SearchAnimal";0-9;"Try";"Tr002_EnterStore";183;yes;"Searchers";"Default zone";""
399385;2020-10-06T19:20:45.101+02:00;"SearchAnimal";0-13;"Try";"Tr006_BackHome";41;yes;"Searchers";"Default zone";""
399600;2020-10-06T19:20:45.316+02:00;"SearchAnimal";0-22;"Try";"Tr005_SeeDetails";43;yes;"Searchers";"Default zone";"EST-20;200"
400104;2020-10-06T19:20:45.820+02:00;"SearchAnimal";0-10;"Try";"Tr004_SelectAnimal";74;yes;"Searchers";"Default zone";"FI-SW-02;200"
400108;2020-10-06T19:20:45.824+02:00;"SearchAnimal";0-21;"Try";"Tr001_HomePage";222;yes;"Searchers";"Default zone";""
400377;2020-10-06T19:20:46.093+02:00;"SearchAnimal";0-7;"Try";"Tr003_Search";74;yes;"Searchers";"Default zone";"Bee;200"
400424;2020-10-06T19:20:46.140+02:00;"SearchAnimal";0-17;"Try";"Tr002_EnterStore";214;yes;"Searchers";"Default zone";""
400464;2020-10-06T19:20:46.180+02:00;"SearchAnimal";0-2;"Try";"Tr006_BackHome";36;yes;"Searchers";"Default zone";""
400589;2020-10-06T19:20:46.305+02:00;"SearchAnimal";0-7;"Try";"Tr001_HomePage";210;yes;"Searchers";"Default zone";""
400643;2020-10-06T19:20:46.359+02:00;"SearchAnimal";0-16;"Try";"Tr001_HomePage";202;yes;"Searchers";"Default zone";""
400802;2020-10-06T19:20:46.518+02:00;"SearchAnimal";0-15;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
401039;2020-10-06T19:20:46.755+02:00;"SearchAnimal";0-9;"Try";"Tr003_Search";77;yes;"Searchers";"Default zone";"Iguana;200"
401233;2020-10-06T19:20:46.949+02:00;"SearchAnimal";0-27;"Try";"Tr004_SelectAnimal";71;yes;"Searchers";"Default zone";"FI-SW-01;200"
401445;2020-10-06T19:20:47.161+02:00;"SearchAnimal";0-3;"Try";"Tr003_Search";78;yes;"Searchers";"Default zone";"Parrot;200"
401618;2020-10-06T19:20:47.334+02:00;"SearchAnimal";0-11;"Try";"Tr005_SeeDetails";33;yes;"Searchers";"Default zone";"EST-3;200"
401741;2020-10-06T19:20:47.457+02:00;"BrowseForAnimals";0-39;"Try";"Tr002_EnterStore";182;yes;"Browsers";"Default zone";""
401748;2020-10-06T19:20:47.464+02:00;"BrowseForAnimals";0-45;"Try";"Tr006_BackHome";37;yes;"Browsers";"Default zone";""
402188;2020-10-06T19:20:47.904+02:00;"BrowseForAnimals";0-41;"Try";"Tr001_HomePage";319;yes;"Browsers";"Default zone";""
402481;2020-10-06T19:20:48.197+02:00;"SearchAnimal";0-10;"Try";"Tr005_SeeDetails";40;yes;"Searchers";"Default zone";"EST-3;200"
402653;2020-10-06T19:20:48.369+02:00;"SearchAnimal";0-22;"Try";"Tr006_BackHome";40;yes;"Searchers";"Default zone";""
402673;2020-10-06T19:20:48.389+02:00;"SearchAnimal";0-21;"Try";"Tr002_EnterStore";179;yes;"Searchers";"Default zone";""
403467;2020-10-06T19:20:49.183+02:00;"SearchAnimal";0-16;"Try";"Tr002_EnterStore";197;yes;"Searchers";"Default zone";""
403505;2020-10-06T19:20:49.221+02:00;"SearchAnimal";0-30;"Try";"Tr001_HomePage";213;yes;"Searchers";"Default zone";""
403551;2020-10-06T19:20:49.267+02:00;"SearchAnimal";0-9;"Try";"Tr004_SelectAnimal";76;yes;"Searchers";"Default zone";"RP-LI-02;200"
403856;2020-10-06T19:20:49.572+02:00;"SearchAnimal";0-17;"Try";"Tr003_Search";74;yes;"Searchers";"Default zone";"Tui;200"
403898;2020-10-06T19:20:49.614+02:00;"SearchAnimal";0-27;"Try";"Tr005_SeeDetails";39;yes;"Searchers";"Default zone";"EST-2;200"
404076;2020-10-06T19:20:49.792+02:00;"SearchAnimal";0-17;"Try";"Tr001_HomePage";218;yes;"Searchers";"Default zone";""
404362;2020-10-06T19:20:50.078+02:00;"SearchAnimal";0-11;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
404532;2020-10-06T19:20:50.248+02:00;"BrowseForAnimals";0-36;"Try";"Tr001_HomePage";220;yes;"Browsers";"Default zone";""
404537;2020-10-06T19:20:50.253+02:00;"SearchAnimal";0-7;"Try";"Tr002_EnterStore";188;yes;"Searchers";"Default zone";""
404763;2020-10-06T19:20:50.479+02:00;"SearchAnimal";0-3;"Try";"Tr004_SelectAnimal";76;yes;"Searchers";"Default zone";"AV-CB-01;200"
405039;2020-10-06T19:20:50.755+02:00;"BrowseForAnimals";0-39;"Try";"Tr003_Browse";38;yes;"Browsers";"Default zone";"Reptiles;200"
405449;2020-10-06T19:20:51.165+02:00;"SearchAnimal";0-10;"Try";"Tr006_BackHome";37;yes;"Searchers";"Default zone";""
405911;2020-10-06T19:20:51.627+02:00;"BrowseForAnimals";0-41;"Try";"Tr002_EnterStore";190;yes;"Browsers";"Default zone";""
406094;2020-10-06T19:20:51.810+02:00;"SearchAnimal";0-9;"Try";"Tr005_SeeDetails";40;yes;"Searchers";"Default zone";"EST-13;200"
406158;2020-10-06T19:20:51.874+02:00;"SearchAnimal";0-21;"Try";"Tr003_Search";77;yes;"Searchers";"Default zone";"Poodle;200"
406279;2020-10-06T19:20:51.995+02:00;"SearchAnimal";0-16;"Try";"Tr003_Search";95;yes;"Searchers";"Default zone";"Dalmation;200"
406430;2020-10-06T19:20:52.146+02:00;"SearchAnimal";0-17;"Try";"Tr002_EnterStore";246;yes;"Searchers";"Default zone";""
406938;2020-10-06T19:20:52.654+02:00;"SearchAnimal";0-27;"Try";"Tr006_BackHome";40;yes;"Searchers";"Default zone";""
406956;2020-10-06T19:20:52.672+02:00;"SearchAnimal";0-7;"Try";"Tr003_Search";76;yes;"Searchers";"Default zone";"Gorilla;200"
407148;2020-10-06T19:20:52.864+02:00;"SearchAnimal";0-30;"Try";"Tr002_EnterStore";182;yes;"Searchers";"Default zone";""
407158;2020-10-06T19:20:52.874+02:00;"SearchAnimal";0-7;"Try";"Tr001_HomePage";200;yes;"Searchers";"Default zone";""
407292;2020-10-06T19:20:53.008+02:00;"SearchAnimal";0-19;"Try";"Tr001_HomePage";210;yes;"Searchers";"Default zone";""
408008;2020-10-06T19:20:53.724+02:00;"SearchAnimal";0-3;"Try";"Tr005_SeeDetails";43;yes;"Searchers";"Default zone";"EST-18;200"
408201;2020-10-06T19:20:53.917+02:00;"BrowseForAnimals";0-39;"Try";"Tr004_SelectProductID";69;yes;"Browsers";"Default zone";"RP-LI-02;200"
408403;2020-10-06T19:20:54.119+02:00;"BrowseForAnimals";0-36;"Try";"Tr002_EnterStore";198;yes;"Browsers";"Default zone";""
408871;2020-10-06T19:20:54.587+02:00;"SearchAnimal";0-12;"Try";"Tr001_HomePage";295;yes;"Searchers";"Default zone";""
409190;2020-10-06T19:20:54.906+02:00;"BrowseForAnimals";0-37;"Try";"Tr001_HomePage";294;yes;"Browsers";"Default zone";""
409255;2020-10-06T19:20:54.971+02:00;"BrowseForAnimals";0-41;"Try";"Tr003_Browse";42;yes;"Browsers";"Default zone";"Birds;200"
409287;2020-10-06T19:20:55.003+02:00;"SearchAnimal";0-21;"Try";"Tr004_SelectAnimal";75;yes;"Searchers";"Default zone";"K9-PO-02;200"
409359;2020-10-06T19:20:55.075+02:00;"SearchAnimal";0-9;"Try";"Tr006_BackHome";40;yes;"Searchers";"Default zone";""
409399;2020-10-06T19:20:55.115+02:00;"SearchAnimal";0-0;"Try";"Tr001_HomePage";496;yes;"Searchers";"Default zone";""
409776;2020-10-06T19:20:55.492+02:00;"SearchAnimal";0-16;"Try";"Tr004_SelectAnimal";74;yes;"Searchers";"Default zone";"K9-DL-01;200"
409841;2020-10-06T19:20:55.557+02:00;"SearchAnimal";0-7;"Try";"Tr002_EnterStore";181;yes;"Searchers";"Default zone";""
409995;2020-10-06T19:20:55.711+02:00;"SearchAnimal";0-30;"Try";"Tr003_Search";72;yes;"Searchers";"Default zone";"Pigeon;200"
410016;2020-10-06T19:20:55.732+02:00;"SearchAnimal";0-17;"Try";"Tr003_Search";80;yes;"Searchers";"Default zone";"Zebra;200"
410160;2020-10-06T19:20:55.876+02:00;"SearchAnimal";0-31;"Try";"Tr001_HomePage";885;yes;"Searchers";"Default zone";""
410287;2020-10-06T19:20:56.003+02:00;"SearchAnimal";0-19;"Try";"Tr002_EnterStore";182;yes;"Searchers";"Default zone";""
410361;2020-10-06T19:20:56.077+02:00;"BrowseForAnimals";0-39;"Try";"Tr005_ViewAnimal";89;yes;"Browsers";"Default zone";"EST-13;200"
410489;2020-10-06T19:20:56.205+02:00;"BrowseForAnimals";0-38;"Try";"Tr001_HomePage";1023;yes;"Browsers";"Default zone";""
410623;2020-10-06T19:20:56.339+02:00;"SearchAnimal";0-3;"Try";"Tr006_BackHome";44;yes;"Searchers";"Default zone";""
410886;2020-10-06T19:20:56.602+02:00;"SearchAnimal";0-26;"Try";"Tr001_HomePage";1112;yes;"Searchers";"Default zone";""
411233;2020-10-06T19:20:56.949+02:00;"BrowseForAnimals";0-36;"Try";"Tr003_Browse";46;no;"Browsers";"Default zone";"Snakes;500"
411248;2020-10-06T19:20:56.964+02:00;"SearchAnimal";0-30;"Try";"Tr001_HomePage";1251;yes;"Searchers";"Default zone";""
411271;2020-10-06T19:20:56.987+02:00;"SearchAnimal";0-17;"Try";"Tr001_HomePage";1254;yes;"Searchers";"Default zone";""
